| 2025-01-20 13:08:45 | INFO     | Main                 | Application started
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:50 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:09:58 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:09:58 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-20 13:10:01 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 13:10:01 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 13:10:01 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-20 13:10:01 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=3)
| 2025-01-20 13:10:01 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=4)
| 2025-01-20 13:10:01 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:10:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:10:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:10:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:10:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:10:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:10:10 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:10:10 | INFO     | MotorController      | Limit switch 2 triggered. Motor stopped.
| 2025-01-20 13:10:16 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-20 13:10:26 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 13:12:17 | INFO     | Main                 | Application started
| 2025-01-20 13:12:17 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-20 13:12:18 | INFO     | Main                 | Hardware components initialized
| 2025-01-20 13:12:19 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-20 13:12:21 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 13:12:22 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:22 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
