| 2025-01-11 13:12:05 | INFO     | WebSocketHandler     | Connection closed: None None
| 2025-01-10 16:54:35 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-10 16:55:23 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":1},"ingredient_2":{"quantity_ml":30,"slot_number":3}}
| 2025-01-10 16:55:23 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":1},"ingredient_2":{"quantity_ml":30,"slot_number":3}}
| 2025-01-10 16:55:23 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-10 16:55:23 | DEBUG    | CommandMapper        | Ingredient: ingredient_1, Quantity: 60 ml, Slot: 1
| 2025-01-10 16:55:23 | DEBUG    | CommandMapper        | Ingredient: ingredient_2, Quantity: 30 ml, Slot: 3
| 2025-01-10 16:55:23 | INFO     | Main                 | Commands processed: {'ingredient_1': {'quantity_ml': 60, 'slot_number': 1}, 'ingredient_2': {'quantity_ml': 30, 'slot_number': 3}}
| 2025-01-10 16:59:22 | INFO     | Main                 | Application started
| 2025-01-10 16:59:23 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-10 16:59:30 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":1},"ingredient_2":{"quantity_ml":30,"slot_number":3}}
| 2025-01-10 16:59:30 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":1},"ingredient_2":{"quantity_ml":30,"slot_number":3}}
| 2025-01-10 16:59:30 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-10 16:59:30 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=1)
| 2025-01-10 16:59:30 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=3)
| 2025-01-10 16:59:30 | INFO     | Main                 | Commands processed: [Ingredient(quantity_ml=60, slot_number=1), Ingredient(quantity_ml=30, slot_number=3)]
| 2025-01-10 17:23:54 | ERROR    | WebSocketHandler     | WebSocket error: Connection to remote host was lost.
| 2025-01-10 17:23:55 | INFO     | WebSocketHandler     | Connection closed: None None
| 2025-01-11 01:15:38 | INFO     | Main                 | Application started
| 2025-01-11 01:15:38 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-11 01:15:49 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":1},"ingredient_2":{"quantity_ml":30,"slot_number":3}}
| 2025-01-11 01:15:49 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":1},"ingredient_2":{"quantity_ml":30,"slot_number":3}}
| 2025-01-11 01:15:49 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-11 01:15:49 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=1)
| 2025-01-11 01:15:49 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=3)
| 2025-01-11 01:15:50 | INFO     | Main                 | Commands processed: [Ingredient(quantity_ml=60, slot_number=1), Ingredient(quantity_ml=30, slot_number=3)]
| 2025-01-11 01:37:28 | ERROR    | WebSocketHandler     | WebSocket error: Connection to remote host was lost.
| 2025-01-11 01:37:28 | INFO     | WebSocketHandler     | Connection closed: None None
| 2025-01-11 01:52:19 | INFO     | Main                 | Application is shutting down
| 2025-01-11 01:52:19 | INFO     | WebSocketHandler     | WebSocket client stopped
| 2025-01-11 13:11:42 | INFO     | Main                 | Application started
| 2025-01-11 13:11:43 | INFO     | Main                 | Hardware components initialized
| 2025-01-11 13:11:46 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-11 13:12:05 | INFO     | Main                 | Application is shutting down
| 2025-01-11 13:12:05 | INFO     | WebSocketHandler     | WebSocket client stopped
| 2025-01-11 13:12:05 | INFO     | Main                 | Hardware components cleaned up
