| 2025-01-17 19:15:08 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:29 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-17 19:20:29 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-17 19:20:39 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-17 19:20:39 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-17 19:20:39 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-17 19:20:39 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=3)
| 2025-01-17 19:20:39 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=4)
| 2025-01-17 19:20:39 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-17 19:20:39 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-17 19:20:44 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:20:44 | INFO     | MotorController      | Limit switch 1 triggered. Motor stopped.
| 2025-01-17 19:20:52 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-17 19:21:02 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-17 19:21:10 | INFO     | Main                 | Application is shutting down
| 2025-01-17 19:21:10 | INFO     | WebSocketHandler     | WebSocket client stopped
| 2025-01-17 19:21:10 | INFO     | PositionHandler      | GPIO cleanup complete
| 2025-01-17 19:21:10 | INFO     | PumpController       | GPIO cleanup complete
| 2025-01-17 19:21:10 | INFO     | ActuatorController   | GPIO cleanup complete for actuator
| 2025-01-17 19:21:10 | INFO     | Main                 | Hardware components cleaned up
| 2025-01-17 19:22:17 | INFO     | Main                 | Application started
| 2025-01-17 19:22:17 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-17 19:22:19 | INFO     | Main                 | Hardware components initialized
| 2025-01-17 19:22:19 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-17 19:22:24 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
