| 2025-01-20 10:40:09 | INFO     | WebSocketHandler     | WebSocket client stopped
| 2025-01-18 17:42:08 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-18 17:42:08 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=3)
| 2025-01-18 17:42:08 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=4)
| 2025-01-18 17:42:08 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:42:08 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:42:08 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:42:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:42:13 | INFO     | MotorController      | Limit switch 1 triggered. Motor stopped.
| 2025-01-18 17:42:19 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-18 17:42:29 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-18 17:42:32 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:42:32 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:42:37 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:42:37 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-18 17:42:38 | INFO     | Main                 | Application is shutting down
| 2025-01-18 17:42:38 | INFO     | WebSocketHandler     | WebSocket client stopped
| 2025-01-18 17:42:38 | INFO     | PositionHandler      | GPIO cleanup complete
| 2025-01-18 17:42:39 | INFO     | PumpController       | GPIO cleanup complete
| 2025-01-18 17:42:39 | INFO     | ActuatorController   | GPIO cleanup complete for actuator
| 2025-01-18 17:42:39 | INFO     | Main                 | Hardware components cleaned up
| 2025-01-18 17:44:15 | INFO     | Main                 | Application started
| 2025-01-18 17:44:15 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-18 17:44:16 | INFO     | Main                 | Hardware components initialized
| 2025-01-18 17:44:17 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-18 17:44:19 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-18 17:44:20 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:44:20 | INFO     | PositionHandler      | Cart is at home position
| 2025-01-18 17:44:20 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:44:23 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-18 17:44:23 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-18 17:44:23 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-18 17:44:23 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=3)
| 2025-01-18 17:44:23 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=4)
| 2025-01-18 17:44:23 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:44:23 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:44:28 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:44:28 | INFO     | MotorController      | Limit switch 1 triggered. Motor stopped.
| 2025-01-18 17:44:33 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-18 17:44:43 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-18 17:44:47 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:44:47 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:44:52 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:44:52 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-18 17:45:12 | INFO     | Main                 | Application is shutting down
| 2025-01-18 17:45:12 | INFO     | WebSocketHandler     | WebSocket client stopped
| 2025-01-18 17:45:12 | INFO     | PositionHandler      | GPIO cleanup complete
| 2025-01-18 17:45:12 | INFO     | PumpController       | GPIO cleanup complete
| 2025-01-18 17:45:12 | INFO     | ActuatorController   | GPIO cleanup complete for actuator
| 2025-01-18 17:45:12 | INFO     | Main                 | Hardware components cleaned up
| 2025-01-18 17:51:42 | INFO     | Main                 | Application started
| 2025-01-18 17:51:42 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-18 17:51:43 | INFO     | Main                 | Hardware components initialized
| 2025-01-18 17:51:43 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-18 17:51:43 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-18 17:51:44 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:51:44 | INFO     | PositionHandler      | Cart is at home position
| 2025-01-18 17:51:44 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:52:10 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":20,"slot_number":2}}
| 2025-01-18 17:52:10 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":20,"slot_number":2}}
| 2025-01-18 17:52:10 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-18 17:52:10 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=20, slot_number=2)
| 2025-01-18 17:52:10 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:52:10 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:52:15 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:52:15 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:52:15 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:52:15 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:52:15 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:52:19 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-18 17:52:19 | INFO     | MotorController      | Limit switch 2 triggered. Motor stopped.
| 2025-01-18 17:52:25 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-18 17:52:35 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-18 17:52:39 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-18 17:52:39 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-18 17:52:42 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:52:42 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:52:43 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:52:43 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:52:43 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:52:47 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:52:47 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-18 17:54:13 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":50,"slot_number":4},"ingredient_2":{"quantity_ml":50,"slot_number":2},"ingredient_3":{"quantity_ml":300,"slot_number":7}}
| 2025-01-18 17:54:13 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":50,"slot_number":4},"ingredient_2":{"quantity_ml":50,"slot_number":2},"ingredient_3":{"quantity_ml":300,"slot_number":7}}
| 2025-01-18 17:54:13 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-18 17:54:13 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=50, slot_number=4)
| 2025-01-18 17:54:13 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=50, slot_number=2)
| 2025-01-18 17:54:13 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=300, slot_number=7)
| 2025-01-18 17:54:13 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:54:13 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:54:13 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:54:18 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:54:18 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:54:18 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:54:18 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:54:18 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:54:22 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-18 17:54:22 | INFO     | MotorController      | Limit switch 2 triggered. Motor stopped.
| 2025-01-18 17:54:28 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-18 17:54:38 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-18 17:54:41 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-18 17:54:41 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-18 17:54:45 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:54:45 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:54:45 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:54:45 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:54:45 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 17:54:50 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:54:50 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-18 17:59:46 | INFO     | Main                 | Application is shutting down
| 2025-01-18 17:59:46 | INFO     | WebSocketHandler     | Connection closed: None None
| 2025-01-18 17:59:46 | INFO     | PositionHandler      | GPIO cleanup complete
| 2025-01-18 17:59:46 | INFO     | PumpController       | GPIO cleanup complete
| 2025-01-18 17:59:46 | INFO     | ActuatorController   | GPIO cleanup complete for actuator
| 2025-01-18 17:59:46 | INFO     | Main                 | Hardware components cleaned up
| 2025-01-18 17:59:50 | INFO     | Main                 | Application started
| 2025-01-18 17:59:50 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-18 17:59:51 | INFO     | Main                 | Hardware components initialized
| 2025-01-18 17:59:51 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-18 17:59:51 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-18 17:59:52 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:59:52 | INFO     | PositionHandler      | Cart is at home position
| 2025-01-18 17:59:52 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:59:57 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-18 17:59:58 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-18 17:59:58 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-18 17:59:58 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=3)
| 2025-01-18 17:59:58 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=4)
| 2025-01-18 17:59:58 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 17:59:58 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 18:00:02 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 18:00:03 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 18:00:03 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 18:00:03 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 18:00:06 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-18 18:00:07 | INFO     | MotorController      | Limit switch 2 triggered. Motor stopped.
| 2025-01-18 18:00:12 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-18 18:00:22 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-18 18:00:26 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-18 18:00:26 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-18 18:00:30 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 18:00:30 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 18:00:30 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 18:00:30 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-18 18:00:35 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-18 18:00:35 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-18 18:02:08 | INFO     | Main                 | Application is shutting down
| 2025-01-18 18:02:08 | INFO     | WebSocketHandler     | Connection closed: None None
| 2025-01-18 18:02:08 | INFO     | PositionHandler      | GPIO cleanup complete
| 2025-01-18 18:02:08 | INFO     | PumpController       | GPIO cleanup complete
| 2025-01-18 18:02:08 | INFO     | ActuatorController   | GPIO cleanup complete for actuator
| 2025-01-18 18:02:08 | INFO     | Main                 | Hardware components cleaned up
| 2025-01-20 10:30:14 | INFO     | Main                 | Application started
| 2025-01-20 10:30:14 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-20 10:30:29 | INFO     | Main                 | Application started
| 2025-01-20 10:30:29 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-20 10:30:30 | INFO     | Main                 | Hardware components initialized
| 2025-01-20 10:30:32 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-20 10:30:33 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:37 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
