| 2025-01-17 13:17:34 | INFO     | Main                 | Hardware components cleaned up
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:08 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:19:12 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-17 13:19:12 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-17 13:20:05 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":100,"slot_number":1}}
| 2025-01-17 13:20:05 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":100,"slot_number":1}}
| 2025-01-17 13:20:05 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-17 13:20:05 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=100, slot_number=1)
| 2025-01-17 13:20:05 | INFO     | Main                 | Commands processed: [Ingredient(quantity_ml=100, slot_number=1)]
| 2025-01-17 13:20:05 | INFO     | Main                 | Alcoholic drink: Slot 1
| 2025-01-17 13:20:05 | INFO     | MotorController      | Moving to slot 1 with acceleration
| 2025-01-17 13:20:05 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-17 13:20:08 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 13:20:08 | INFO     | MotorController      | Limit switch 1 triggered. Motor stopped.
| 2025-01-17 13:20:08 | INFO     | MotorController      | Moved to slot 1
| 2025-01-17 13:20:10 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 13:20:10 | INFO     | Main                 | Reached slot 1
| 2025-01-17 13:20:10 | INFO     | Main                 | Pouring from slot 1
| 2025-01-17 13:20:10 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 13:20:10 | INFO     | Main                 | Moving to slot 0
| 2025-01-17 13:20:10 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 13:20:11 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 13:20:13 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-17 13:20:13 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-17 13:20:22 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":2},"ingredient_2":{"quantity_ml":30,"slot_number":1}}
| 2025-01-17 13:20:22 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":2},"ingredient_2":{"quantity_ml":30,"slot_number":1}}
| 2025-01-17 13:20:22 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-17 13:20:22 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=2)
| 2025-01-17 13:20:22 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=1)
| 2025-01-17 13:20:22 | INFO     | Main                 | Commands processed: [Ingredient(quantity_ml=30, slot_number=1), Ingredient(quantity_ml=60, slot_number=2)]
| 2025-01-17 13:20:22 | INFO     | Main                 | Alcoholic drink: Slot 1
| 2025-01-17 13:20:22 | INFO     | MotorController      | Moving to slot 1 with acceleration
| 2025-01-17 13:20:23 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-17 13:20:25 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 13:20:25 | INFO     | MotorController      | Limit switch 1 triggered. Motor stopped.
| 2025-01-17 13:20:25 | INFO     | MotorController      | Moved to slot 1
| 2025-01-17 13:20:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 13:20:27 | INFO     | Main                 | Reached slot 1
| 2025-01-17 13:20:27 | INFO     | Main                 | Pouring from slot 1
| 2025-01-17 13:20:27 | INFO     | Main                 | Alcoholic drink: Slot 2
| 2025-01-17 13:20:28 | INFO     | MotorController      | Moving to slot 2 with acceleration
| 2025-01-17 13:20:28 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 13:20:29 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:20:30 | INFO     | MotorController      | Limit switch 2 triggered. Motor stopped.
| 2025-01-17 13:20:30 | INFO     | MotorController      | Moved to slot 2
| 2025-01-17 13:20:32 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:20:32 | INFO     | Main                 | Reached slot 2
| 2025-01-17 13:20:32 | INFO     | Main                 | Pouring from slot 2
| 2025-01-17 13:20:32 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:20:32 | INFO     | Main                 | Moving to slot 0
| 2025-01-17 13:20:32 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:20:32 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-17 13:20:34 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 13:20:34 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 13:20:37 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-17 13:20:37 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-17 13:22:31 | INFO     | Main                 | Application is shutting down
| 2025-01-17 13:22:31 | INFO     | WebSocketHandler     | Connection closed: None None
| 2025-01-17 13:22:31 | INFO     | WebSocketHandler     | WebSocket client stopped
